query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,104,gmail_tools_forward_google_email,0.361328125,48.94179894179894,0.361328125,0.0,0.0
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,105,github_mcp_server_create_branch,0.361328125,48.94179894179894,0.359375,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,106,office_word_mcp_server_api_delete_paragraph,0.359375,48.67724867724868,0.359375,0.0,0.0
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,107,carrot_mcp_server_api_submit_leave_application,0.359375,48.67724867724868,0.3515625,0.0078125,1.0582010582010581
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,108,github_mcp_server_create_repository,0.3515625,47.61904761904761,0.349609375,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,109,outlook_mail_management_find_email_address,0.349609375,47.354497354497354,0.33984375,0.009765625,1.3227513227513228
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,110,github_mcp_server_push_files,0.33984375,46.03174603174603,0.337890625,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,111,gmail_tools_send_google_email,0.337890625,45.767195767195766,0.3359375,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,112,railway_tools_volume_create,0.3359375,45.5026455026455,0.33203125,0.00390625,0.5291005291005291
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,113,quest_studio_file_storage_delete_file,0.33203125,44.97354497354497,0.328125,0.00390625,0.5291005291005291
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,114,outlook_mail_management_forward_email,0.328125,44.44444444444444,0.32421875,0.00390625,0.5291005291005291
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,115,outlook_mail_management_reply_to_email,0.32421875,43.91534391534391,0.322265625,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,116,railway_tools_volume_update,0.322265625,43.65079365079365,0.3125,0.009765625,1.3227513227513228
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,117,quest_studio_file_storage_update_file,0.3125,42.32804232804233,0.310546875,0.001953125,0.26455026455026454
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,118,gmail_tools_delete_google_email,0.310546875,42.06349206349206,0.30078125,0.009765625,1.3227513227513228
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,119,github_mcp_server_delete_file,0.30078125,40.74074074074074,0.29296875,0.0078125,1.0582010582010581
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,120,outlook_mail_management_compose_email,0.29296875,39.682539682539684,0.28125,0.01171875,1.5873015873015872
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,121,outlook_mail_management_delete_email_message,0.28125,38.095238095238095,0.2490234375,0.0322265625,4.365079365079365
7,Get the current sprint work items and create a Word report,1,get,the current sprint work items,Get the current sprint work items,122,outlook_mail_management_send_email,0.2490234375,33.730158730158735,,,
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,1,office_word_mcp_server_api_add_table,0.68359375,100.0,0.68359375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,2,office_word_mcp_server_api_create_word_document,0.68359375,100.0,0.671875,0.01171875,1.7142857142857144
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,3,office_word_mcp_server_api_add_heading,0.671875,98.28571428571429,0.671875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,4,office_word_mcp_server_api_add_paragraph,0.671875,98.28571428571429,0.640625,0.03125,4.571428571428571
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,5,office_word_mcp_server_api_add_picture,0.640625,93.71428571428572,0.640625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,6,office_word_mcp_server_api_add_page_break,0.640625,93.71428571428572,0.62109375,0.01953125,2.857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,7,office_word_mcp_server_api_convert_to_pdf,0.62109375,90.85714285714286,0.609375,0.01171875,1.7142857142857144
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,8,office_word_mcp_server_api_get_document_outline,0.609375,89.14285714285714,0.6015625,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,9,office_word_mcp_server_api_copy_document,0.6015625,88.0,0.59765625,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,10,office_word_mcp_server_api_get_document_text,0.59765625,87.42857142857143,0.59375,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,11,office_word_mcp_server_api_get_document_xml,0.59375,86.85714285714286,0.59375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,12,office_word_mcp_server_api_get_document_info,0.59375,86.85714285714286,0.58203125,0.01171875,1.7142857142857144
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,13,office_word_mcp_server_api_merge_doucments,0.58203125,85.14285714285714,0.55859375,0.0234375,3.428571428571429
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,14,office_word_mcp_server_api_list_files,0.55859375,81.71428571428572,0.5546875,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,15,office_word_mcp_server_api_find_text_in_document,0.5546875,81.14285714285714,0.5546875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,16,sharepoint_tools_create_txt_file_in_sharepoint,0.5546875,81.14285714285714,0.546875,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,17,office_word_mcp_server_api_delete_document,0.546875,80.0,0.52734375,0.01953125,2.857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,18,project_management_tools_create_work_item,0.52734375,77.14285714285715,0.51953125,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,19,office_word_mcp_server_api_get_paragraph_text_from_document,0.51953125,76.0,0.51171875,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,20,office_word_mcp_server_api_delete_paragraph,0.51171875,74.85714285714286,0.5078125,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,21,carrot_mcp_server_api_create_employee,0.5078125,74.28571428571429,0.5078125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,22,carrot_mcp_server_api_hr_dashboard_summary,0.5078125,74.28571428571429,0.498046875,0.009765625,1.4285714285714286
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,23,project_management_tools_export_sprint_to_sharepoint,0.498046875,72.85714285714285,0.4921875,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,24,carrot_mcp_server_api_log_hours_entry,0.4921875,72.0,0.48828125,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,25,carrot_mcp_server_api_create_leave_application,0.48828125,71.42857142857143,0.48828125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,26,carrot_mcp_server_api_work_hours_summary,0.48828125,71.42857142857143,0.48828125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,27,gmail_tools_send_google_email,0.48828125,71.42857142857143,0.482421875,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,28,project_management_tools_list_work_items,0.482421875,70.57142857142857,0.478515625,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,29,outlook_mail_management_compose_email,0.478515625,70.0,0.474609375,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,30,office_word_mcp_server_api_search_replace,0.474609375,69.42857142857143,0.466796875,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,31,railway_tools_project_create,0.466796875,68.28571428571428,0.455078125,0.01171875,1.7142857142857144
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,32,github_mcp_server_create_repository,0.455078125,66.57142857142857,0.455078125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,33,carrot_mcp_server_api_list_employees,0.455078125,66.57142857142857,0.455078125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,34,railway_tools_database_list_types,0.455078125,66.57142857142857,0.453125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,35,carrot_mcp_server_api_submit_leave_application,0.453125,66.28571428571428,0.453125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,36,quest_studio_file_storage_get_file_content,0.453125,66.28571428571428,0.453125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,37,supabase_mcp_insert_table_data,0.453125,66.28571428571428,0.44921875,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,38,gmail_tools_reply_google_email,0.44921875,65.71428571428571,0.44921875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,39,railway_tools_service_create_from_repo,0.44921875,65.71428571428571,0.443359375,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,40,project_management_tools_create_project,0.443359375,64.85714285714286,0.439453125,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,41,github_mcp_server_create_pull_request,0.439453125,64.28571428571429,0.4375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,42,railway_tools_project_info,0.4375,64.0,0.4375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,43,railway_tools_project_environments,0.4375,64.0,0.431640625,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,44,carrot_mcp_server_api_update_employee,0.431640625,63.142857142857146,0.431640625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,45,github_mcp_server_create_branch,0.431640625,63.142857142857146,0.4296875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,46,sharepoint_tools_get_sharepoint_documents,0.4296875,62.857142857142854,0.427734375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,47,carrot_mcp_server_api_get_employee,0.427734375,62.57142857142857,0.42578125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,48,gmail_tools_forward_google_email,0.42578125,62.28571428571429,0.423828125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,49,outlook_mail_management_send_email,0.423828125,62.0,0.423828125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,50,github_mcp_server_create_or_update_file,0.423828125,62.0,0.421875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,51,project_management_tools_create_sprint,0.421875,61.71428571428571,0.419921875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,52,outlook_mail_management_reply_to_email,0.419921875,61.42857142857143,0.419921875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,53,supabase_mcp_check_database_health,0.419921875,61.42857142857143,0.419921875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,54,project_management_tools_create_team,0.419921875,61.42857142857143,0.41796875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,55,railway_tools_service_create_from_image,0.41796875,61.142857142857146,0.41796875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,56,quest_studio_file_storage_get_storage_usage,0.41796875,61.142857142857146,0.41796875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,57,railway_tools_project_list,0.41796875,61.142857142857146,0.416015625,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,58,carrot_mcp_server_api_update_leave_application,0.416015625,60.857142857142854,0.408203125,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,59,carrot_mcp_server_api_list_leave_application,0.408203125,59.71428571428572,0.404296875,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,60,project_management_tools_add_work_item_comment,0.404296875,59.14285714285714,0.40234375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,61,railway_tools_service_list,0.40234375,58.857142857142854,0.40234375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,62,project_management_tools_view_board,0.40234375,58.857142857142854,0.40234375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,63,gmail_tools_get_google_emails,0.40234375,58.857142857142854,0.40234375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,64,supabase_mcp_update_database_table_data,0.40234375,58.857142857142854,0.400390625,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,65,railway_tools_service_info,0.400390625,58.57142857142858,0.3984375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,66,quest_studio_file_storage_get_files,0.3984375,58.285714285714285,0.3984375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,67,supabase_mcp_get_all_supabase_projects,0.3984375,58.285714285714285,0.396484375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,68,outlook_mail_management_search_outlook_mail,0.396484375,57.99999999999999,0.39453125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,69,project_management_tools_get_work_item,0.39453125,57.714285714285715,0.392578125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,70,project_management_tools_get_user_capacity,0.392578125,57.42857142857143,0.392578125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,71,railway_tools_project_delete,0.392578125,57.42857142857143,0.392578125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,72,supabase_mcp_select_database_table_data,0.392578125,57.42857142857143,0.392578125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,73,quest_studio_file_storage_query_files,0.392578125,57.42857142857143,0.390625,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,74,github_mcp_server_merge_pull_request,0.390625,57.14285714285714,0.390625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,75,quest_studio_file_storage_update_file,0.390625,57.14285714285714,0.390625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,76,project_management_tools_get_work_item_comments,0.390625,57.14285714285714,0.388671875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,77,github_mcp_server_push_files,0.388671875,56.85714285714286,0.38671875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,78,railway_tools_volume_create,0.38671875,56.57142857142857,0.38671875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,79,quest_studio_file_storage_get_file,0.38671875,56.57142857142857,0.3828125,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,80,supabase_mcp_get_table_schema,0.3828125,56.00000000000001,0.3828125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,81,github_mcp_server_pull_request_read,0.3828125,56.00000000000001,0.380859375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,82,web_search_tools_web_search,0.380859375,55.714285714285715,0.380859375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,83,supabase_mcp_get_database_tables,0.380859375,55.714285714285715,0.376953125,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,84,project_management_tools_update_user_capacity,0.376953125,55.14285714285714,0.376953125,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,85,github_mcp_server_search_repositories,0.376953125,55.14285714285714,0.375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,86,github_mcp_server_get_file_contents,0.375,54.85714285714286,0.373046875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,87,github_mcp_server_get_commit,0.373046875,54.57142857142857,0.37109375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,88,quest_studio_file_storage_delete_file,0.37109375,54.285714285714285,0.37109375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,89,sharepoint_tools_get_sharepoint_sites,0.37109375,54.285714285714285,0.37109375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,90,project_management_tools_list_sprints,0.37109375,54.285714285714285,0.37109375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,91,railway_tools_volume_list,0.37109375,54.285714285714285,0.369140625,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,92,outlook_mail_management_forward_email,0.369140625,54.0,0.3671875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,93,project_management_tools_update_work_item,0.3671875,53.714285714285715,0.3671875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,94,railway_tools_service_update,0.3671875,53.714285714285715,0.365234375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,95,gmail_tools_delete_google_email,0.365234375,53.42857142857142,0.36328125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,96,project_management_tools_delete_work_item,0.36328125,53.142857142857146,0.361328125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,97,railway_tools_service_restart,0.361328125,52.85714285714286,0.357421875,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,98,railway_tools_volume_update,0.357421875,52.28571428571429,0.357421875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,99,github_mcp_server_update_pull_request,0.357421875,52.28571428571429,0.35546875,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,100,railway_tools_service_delete,0.35546875,52.0,0.35546875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,101,project_management_tools_assign_work_item,0.35546875,52.0,0.353515625,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,102,project_management_tools_update_task_status,0.353515625,51.714285714285715,0.353515625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,103,github_mcp_server_list_commits,0.353515625,51.714285714285715,0.353515625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,104,project_management_tools_get_sprint,0.353515625,51.714285714285715,0.353515625,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,105,outlook_mail_management_find_email_address,0.353515625,51.714285714285715,0.34765625,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,106,github_mcp_server_list_branches,0.34765625,50.857142857142854,0.345703125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,107,project_management_tools_list_projects,0.345703125,50.57142857142857,0.341796875,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,108,project_management_tools_list_teams,0.341796875,50.0,0.33984375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,109,project_management_tools_get_team,0.33984375,49.714285714285715,0.33984375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,110,github_mcp_server_list_pull_requests,0.33984375,49.714285714285715,0.3359375,0.00390625,0.5714285714285714
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,111,project_management_tools_list_users,0.3359375,49.142857142857146,0.3359375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,112,github_mcp_server_delete_file,0.3359375,49.142857142857146,0.333984375,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,113,project_management_tools_list_team_members,0.333984375,48.857142857142854,0.333984375,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,114,github_mcp_server_get_me,0.333984375,48.857142857142854,0.33203125,0.001953125,0.2857142857142857
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,115,railway_tools_volume_delete,0.33203125,48.57142857142857,0.32421875,0.0078125,1.1428571428571428
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,116,project_management_tools_get_project,0.32421875,47.42857142857143,0.318359375,0.005859375,0.8571428571428572
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,117,outlook_mail_management_get_email_messages,0.318359375,46.57142857142857,0.3046875,0.013671875,2.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,118,project_management_tools_delete_sprint,0.3046875,44.57142857142857,0.3046875,0.0,0.0
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,119,project_management_tools_update_project,0.3046875,44.57142857142857,0.294921875,0.009765625,1.4285714285714286
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,120,project_management_tools_delete_team,0.294921875,43.142857142857146,0.27734375,0.017578125,2.571428571428571
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,121,project_management_tools_delete_project,0.27734375,40.57142857142857,0.24609375,0.03125,4.571428571428571
7,Get the current sprint work items and create a Word report,2,create,a Word report,create a Word report,122,outlook_mail_management_delete_email_message,0.24609375,36.0,,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,1,github_mcp_server_search_repositories,0.58203125,100.0,0.57421875,0.0078125,1.342281879194631
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,2,web_search_tools_web_search,0.57421875,98.65771812080537,0.51953125,0.0546875,9.395973154362416
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,3,github_mcp_server_pull_request_read,0.51953125,89.26174496644296,0.51171875,0.0078125,1.342281879194631
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,4,railway_tools_service_info,0.51171875,87.91946308724832,0.5078125,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,5,office_word_mcp_server_api_search_replace,0.5078125,87.24832214765101,0.498046875,0.009765625,1.6778523489932886
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,6,railway_tools_project_info,0.498046875,85.57046979865773,0.49609375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,7,office_word_mcp_server_api_find_text_in_document,0.49609375,85.23489932885906,0.484375,0.01171875,2.013422818791946
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,8,github_mcp_server_list_pull_requests,0.484375,83.22147651006712,0.478515625,0.005859375,1.006711409395973
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,9,github_mcp_server_get_commit,0.478515625,82.21476510067114,0.478515625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,10,github_mcp_server_list_commits,0.478515625,82.21476510067114,0.478515625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,11,gmail_tools_reply_google_email,0.478515625,82.21476510067114,0.4765625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,12,railway_tools_service_create_from_repo,0.4765625,81.87919463087249,0.4765625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,13,gmail_tools_get_google_emails,0.4765625,81.87919463087249,0.474609375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,14,carrot_mcp_server_api_hr_dashboard_summary,0.474609375,81.54362416107382,0.47265625,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,15,github_mcp_server_get_me,0.47265625,81.20805369127517,0.47265625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,16,railway_tools_project_environments,0.47265625,81.20805369127517,0.46875,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,17,railway_tools_service_list,0.46875,80.53691275167785,0.466796875,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,18,railway_tools_project_list,0.466796875,80.20134228187919,0.462890625,0.00390625,0.6711409395973155
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,19,railway_tools_service_update,0.462890625,79.53020134228188,0.462890625,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,20,office_word_mcp_server_api_get_document_info,0.462890625,79.53020134228188,0.4609375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,21,quest_studio_file_storage_get_storage_usage,0.4609375,79.19463087248322,0.4609375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,22,office_word_mcp_server_api_get_paragraph_text_from_document,0.4609375,79.19463087248322,0.4609375,0.0,0.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,23,gmail_tools_send_google_email,0.4609375,79.19463087248322,0.458984375,0.001953125,0.33557046979865773
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,24,railway_tools_database_list_types,0.458984375,78.85906040268456,0.45703125,0.001953125,0.33557046979865773
