query_number,query,intent_number,action,target,intent_text,peak_score,rank,tool_name,score,score_retention,gap,relative_gradient,history_count,historical_median_gap,progressive_strength
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,113,quest_studio_file_storage_delete_file,0.33203125,44.97354497354497,0.00390625,0.5291005291005291,77,0.00390625,1.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,114,outlook_mail_management_forward_email,0.328125,44.44444444444444,0.00390625,0.5291005291005291,78,0.00390625,1.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,115,outlook_mail_management_reply_to_email,0.32421875,43.91534391534391,0.001953125,0.26455026455026454,79,0.00390625,0.5
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,116,railway_tools_volume_update,0.322265625,43.65079365079365,0.009765625,1.3227513227513228,80,0.00390625,2.5
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,117,quest_studio_file_storage_update_file,0.3125,42.32804232804233,0.001953125,0.26455026455026454,81,0.00390625,0.5
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,118,gmail_tools_delete_google_email,0.310546875,42.06349206349206,0.009765625,1.3227513227513228,82,0.00390625,2.5
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,119,github_mcp_server_delete_file,0.30078125,40.74074074074074,0.0078125,1.0582010582010581,83,0.00390625,2.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,120,outlook_mail_management_compose_email,0.29296875,39.682539682539684,0.01171875,1.5873015873015872,84,0.00390625,3.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,121,outlook_mail_management_delete_email_message,0.28125,38.095238095238095,0.0322265625,4.365079365079365,85,0.00390625,8.25
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,0.73828125,122,outlook_mail_management_send_email,0.2490234375,33.730158730158735,,,86,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,1,github_mcp_server_search_repositories,0.5625,100.0,0.00390625,0.6944444444444444,0,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,2,web_search_tools_web_search,0.55859375,99.30555555555556,0.02734375,4.861111111111112,1,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,3,railway_tools_service_info,0.53125,94.44444444444444,0.0078125,1.3888888888888888,2,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,4,github_mcp_server_pull_request_read,0.5234375,93.05555555555556,0.0078125,1.3888888888888888,3,0.0078125,1.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,5,railway_tools_project_info,0.515625,91.66666666666666,0.01953125,3.4722222222222223,4,0.0078125,2.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,6,github_mcp_server_get_commit,0.49609375,88.19444444444444,0.00390625,0.6944444444444444,5,0.0078125,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,7,railway_tools_service_create_from_repo,0.4921875,87.5,0.0,0.0,6,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,8,carrot_mcp_server_api_hr_dashboard_summary,0.4921875,87.5,0.0,0.0,6,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,9,github_mcp_server_list_commits,0.4921875,87.5,0.00390625,0.6944444444444444,6,0.0078125,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,10,railway_tools_service_update,0.48828125,86.80555555555556,0.0,0.0,7,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,11,github_mcp_server_get_me,0.48828125,86.80555555555556,0.001953125,0.3472222222222222,7,0.0078125,0.25
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,12,railway_tools_service_list,0.486328125,86.45833333333334,0.00390625,0.6944444444444444,8,0.005859375,0.6666666666666666
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,13,railway_tools_project_environments,0.482421875,85.76388888888889,0.0,0.0,9,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,14,github_mcp_server_list_pull_requests,0.482421875,85.76388888888889,0.0,0.0,9,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,15,office_word_mcp_server_api_search_replace,0.482421875,85.76388888888889,0.00390625,0.6944444444444444,9,0.00390625,1.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,16,quest_studio_file_storage_get_storage_usage,0.478515625,85.06944444444444,0.001953125,0.3472222222222222,10,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,17,railway_tools_project_list,0.4765625,84.72222222222221,0.0,0.0,11,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,18,gmail_tools_reply_google_email,0.4765625,84.72222222222221,0.001953125,0.3472222222222222,11,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,19,office_word_mcp_server_api_get_paragraph_text_from_document,0.474609375,84.375,0.0,0.0,12,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,20,office_word_mcp_server_api_find_text_in_document,0.474609375,84.375,0.001953125,0.3472222222222222,12,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,21,gmail_tools_get_google_emails,0.47265625,84.02777777777779,0.00390625,0.6944444444444444,13,0.00390625,1.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,22,github_mcp_server_list_branches,0.46875,83.33333333333334,0.001953125,0.3472222222222222,14,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,23,office_word_mcp_server_api_get_document_info,0.466796875,82.98611111111111,0.0,0.0,15,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,24,railway_tools_service_restart,0.466796875,82.98611111111111,0.001953125,0.3472222222222222,15,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,25,office_word_mcp_server_api_add_heading,0.46484375,82.63888888888889,0.0,0.0,16,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,26,railway_tools_volume_list,0.46484375,82.63888888888889,0.0,0.0,16,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,27,railway_tools_database_list_types,0.46484375,82.63888888888889,0.005859375,1.0416666666666665,16,0.00390625,1.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,28,railway_tools_service_create_from_image,0.458984375,81.59722222222221,0.0,0.0,17,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,29,office_word_mcp_server_api_get_document_outline,0.458984375,81.59722222222221,0.001953125,0.3472222222222222,17,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,30,gmail_tools_send_google_email,0.45703125,81.25,0.001953125,0.3472222222222222,18,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,31,project_management_tools_get_team,0.455078125,80.90277777777779,0.0,0.0,19,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,32,office_word_mcp_server_api_get_document_text,0.455078125,80.90277777777779,0.001953125,0.3472222222222222,19,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,33,railway_tools_project_create,0.453125,80.55555555555556,0.001953125,0.3472222222222222,20,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,34,gmail_tools_forward_google_email,0.451171875,80.20833333333334,0.0,0.0,21,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,35,github_mcp_server_create_pull_request,0.451171875,80.20833333333334,0.00390625,0.6944444444444444,21,0.00390625,1.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,36,supabase_mcp_get_all_supabase_projects,0.447265625,79.51388888888889,0.001953125,0.3472222222222222,22,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,37,project_management_tools_view_board,0.4453125,79.16666666666666,0.0,0.0,23,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,38,carrot_mcp_server_api_list_employees,0.4453125,79.16666666666666,0.0,0.0,23,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,39,office_word_mcp_server_api_add_page_break,0.4453125,79.16666666666666,0.001953125,0.3472222222222222,23,0.00390625,0.5
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,40,railway_tools_volume_delete,0.443359375,78.81944444444444,0.0,0.0,24,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,41,github_mcp_server_create_or_update_file,0.443359375,78.81944444444444,0.005859375,1.0416666666666665,24,0.0029296875,2.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,42,railway_tools_project_delete,0.4375,77.77777777777779,0.0,0.0,25,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,43,supabase_mcp_check_database_health,0.4375,77.77777777777779,0.0,0.0,25,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,0.5625,44,github_mcp_server_update_pull_request,0.4375,77.77777777777779,0.0,0.0,25,,
